equipment_id,equipment_eq_id,equipment_name,department,wo_id,status,material_cost,labor_time,work_performed_by,assigned_to,downtime_hours,completed_datetime,comments,attachments,audit_item,due_date
114,EQ ID 114,"Cartoner, 822, Econoseal E-System 2000 #2",Soap Dispenser Assembly,12196,Closed and Completed,0.00,0.50,PU,,0.00,7/24/2024,Primo Uy - 07/24/24  9:31:06 AM: Done.,[],"Inspect all cylinders, flow controller, and its sensors for tightness and proper operation;

Check all safeties and E-stops for proper operation",7/24/2024
114,EQ ID 114,"Cartoner, 822, Econoseal E-System 2000 #2",Soap Dispenser Assembly,12515,Closed and Completed,0.00,0.50,PU & Max,,0.00,8/27/2024,Primo Uy - 08/28/24  9:15:34 AM: Done. Show to Max how to do the PM.,[],"Inspect all cylinders, flow controller, and its sensors for tightness and proper operation;

Check all safeties and E-stops for proper operation",8/24/2024
114,EQ ID 114,"Cartoner, 822, Econoseal E-System 2000 #2",Soap Dispenser Assembly,12514,Closed and Completed,0.00,5.00,PU & MB,,0.00,8/27/2024,Primo Uy - 08/28/24  9:13:55 AM: Done. Show Max how to do the PM.,[],"(1) Inspect both vacuum filters (one per arm);
(2) Clean Vacuum System by applying reverse air pressure through     the system.
(3) Check and change filter if needed
(2) Tighten hardware",8/24/2024
114,EQ ID 114,"Cartoner, 822, Econoseal E-System 2000 #2",Soap Dispenser Assembly,12910,Closed and Completed,0.00,0.50,PU,,0.00,9/30/2024,Primo Uy - 10/07/24 12:29:19 PM: Done,[],"(1) Inspect both vacuum filters (one per arm);
(2) Clean Vacuum System by applying reverse air pressure through     the system.
(3) Check and change filter if needed
(2) Tighten hardware",9/28/2024
114,EQ ID 114,"Cartoner, 822, Econoseal E-System 2000 #2",Soap Dispenser Assembly,12911,Closed and Completed,0.00,0.50,PU,,0.00,10/7/2024,Primo Uy - 10/07/24 12:27:14 PM: Done,[],"Inspect all cylinders, flow controller, and its sensors for tightness and proper operation;

Check all safeties and E-stops for proper operation",9/28/2024
114,EQ ID 114,"Cartoner, 822, Econoseal E-System 2000 #2",Soap Dispenser Assembly,11339,Closed and Completed,0.00,0.20,PU,,0.00,10/17/2024,"Primo Uy - 10/18/24  1:10:36 PM: Done, use the blue color grease.",[],Lubricate bearing on vacuum arm shaft,10/17/2024
114,EQ ID 114,"Cartoner, 822, Econoseal E-System 2000 #2",Soap Dispenser Assembly,11340,Closed and Completed,0.00,0.00,PU,,0.00,10/17/2024,Primo Uy - 10/18/24  1:09:13 PM: Done,[],"Replace Vacuum Cups
Clean Vacuum filter and vacuum lines",10/17/2024
114,EQ ID 114,"Cartoner, 822, Econoseal E-System 2000 #2",Soap Dispenser Assembly,13305,Closed and Completed,0.00,1.00,PU,,0.00,11/7/2024,Primo Uy - 11/11/24 12:46:42 PM: Done,[],"(1) Inspect both vacuum filters (one per arm);
(2) Clean Vacuum System by applying reverse air pressure through     the system.
(3) Check and change filter if needed
(2) Tighten hardware",11/7/2024
114,EQ ID 114,"Cartoner, 822, Econoseal E-System 2000 #2",Soap Dispenser Assembly,13302,Closed and Completed,0.00,0.50,PU,,0.00,11/7/2024,Primo Uy - 11/11/24 12:47:26 PM: Done,[],"Inspect all cylinders, flow controller, and its sensors for tightness and proper operation;

Check all safeties and E-stops for proper operation",11/7/2024
114,EQ ID 114,"Cartoner, 822, Econoseal E-System 2000 #2",Soap Dispenser Assembly,13774,Closed and Completed,0.00,0.25,PU,,0.00,12/12/2024,Primo Uy - 12/13/24  8:05:36 AM: Done,[],"Inspect all cylinders, flow controller, and its sensors for tightness and proper operation;

Check all safeties and E-stops for proper operation",12/11/2024
114,EQ ID 114,"Cartoner, 822, Econoseal E-System 2000 #2",Soap Dispenser Assembly,13773,Closed and Completed,0.00,1.00,PU,,0.00,12/13/2024,Primo Uy - 12/13/24  8:04:48 AM: Done,[],"(1) Inspect both vacuum filters (one per arm);
(2) Clean Vacuum System by applying reverse air pressure through     the system.
(3) Check and change filter if needed
(2) Tighten hardware",12/11/2024
114,EQ ID 114,"Cartoner, 822, Econoseal E-System 2000 #2",Soap Dispenser Assembly,14083,Closed and Completed,0.00,0.50,PU,,0.00,1/13/2025,Primo Uy - 01/14/25  8:17:43 AM: Done,[],"(1) Inspect both vacuum filters (one per arm);
(2) Clean Vacuum System by applying reverse air pressure through     the system.
(3) Check and change filter if needed
(2) Tighten hardware",1/13/2025
114,EQ ID 114,"Cartoner, 822, Econoseal E-System 2000 #2",Soap Dispenser Assembly,14084,Closed and Completed,0.00,0.50,PU,,0.00,1/13/2025,Primo Uy - 01/14/25  8:18:29 AM: Done,[],"Inspect all cylinders, flow controller, and its sensors for tightness and proper operation;

Check all safeties and E-stops for proper operation",1/13/2025
114,EQ ID 114,"Cartoner, 822, Econoseal E-System 2000 #2",Soap Dispenser Assembly,14356,Closed and Completed,0.00,0.20,PU,,0.00,2/14/2025,Primo Uy - 02/19/25  8:27:02 AM: Done,[],"Inspect all cylinders, flow controller, and its sensors for tightness and proper operation;

Check all safeties and E-stops for proper operation",2/14/2025
114,EQ ID 114,"Cartoner, 822, Econoseal E-System 2000 #2",Soap Dispenser Assembly,14355,Closed and Completed,0.00,0.50,PU,,0.00,2/14/2025,Primo Uy - 02/19/25  8:23:33 AM: Done,[],"(1) Inspect both vacuum filters (one per arm);
(2) Clean Vacuum System by applying reverse air pressure through     the system.
(3) Check and change filter if needed
(2) Tighten hardware",2/14/2025
114,EQ ID 114,"Cartoner, 822, Econoseal E-System 2000 #2",Soap Dispenser Assembly,14756,Closed and Completed,0.00,0.50,PU,,0.00,3/19/2025,Primo Uy - 03/19/25  9:04:13 AM: Done,[],"(1) Inspect both vacuum filters (one per arm);
(2) Clean Vacuum System by applying reverse air pressure through     the system.
(3) Check and change filter if needed
(2) Tighten hardware",3/19/2025
114,EQ ID 114,"Cartoner, 822, Econoseal E-System 2000 #2",Soap Dispenser Assembly,14757,Closed and Completed,0.00,0.35,PU,,0.00,3/19/2025,Primo Uy - 03/19/25  9:05:06 AM: Done,[],"Inspect all cylinders, flow controller, and its sensors for tightness and proper operation;

Check all safeties and E-stops for proper operation",3/19/2025
114,EQ ID 114,"Cartoner, 822, Econoseal E-System 2000 #2",Soap Dispenser Assembly,13457,Closed and Completed,0.00,0.25,PU,,0.00,4/18/2025,Primo Uy - 05/01/25  6:40:45 AM: Done,[],Lubricate bearing on vacuum arm shaft,4/18/2025
114,EQ ID 114,"Cartoner, 822, Econoseal E-System 2000 #2",Soap Dispenser Assembly,13456,Closed and Completed,0.00,0.35,PU,,0.00,4/18/2025,Primo Uy - 05/01/25  6:40:06 AM: Done,[],"Replace Vacuum Cups
Clean Vacuum filter and vacuum lines",4/18/2025
114,EQ ID 114,"Cartoner, 822, Econoseal E-System 2000 #2",Soap Dispenser Assembly,15105,Closed and Completed,0.00,0.50,PU,,0.00,4/21/2025,Primo Uy - 05/01/25  6:35:51 AM: Done,[],"(1) Inspect both vacuum filters (one per arm);
(2) Clean Vacuum System by applying reverse air pressure through     the system.
(3) Check and change filter if needed
(2) Tighten hardware",4/19/2025
114,EQ ID 114,"Cartoner, 822, Econoseal E-System 2000 #2",Soap Dispenser Assembly,15106,Closed and Completed,0.00,0.35,PU,,0.00,4/21/2025,Primo Uy - 05/01/25  6:50:15 AM: Done,[],"Inspect all cylinders, flow controller, and its sensors for tightness and proper operation;

Check all safeties and E-stops for proper operation",4/19/2025
114,EQ ID 114,"Cartoner, 822, Econoseal E-System 2000 #2",Soap Dispenser Assembly,15602,Closed and Completed,0.00,0.50,PU,,0.00,6/2/2025,Primo Uy - 06/05/25 12:27:14 PM: Done,[],"Inspect all cylinders, flow controller, and its sensors for tightness and proper operation;

Check all safeties and E-stops for proper operation",6/1/2025
114,EQ ID 114,"Cartoner, 822, Econoseal E-System 2000 #2",Soap Dispenser Assembly,15579,Closed and Completed,0.00,1.00,PU,,0.00,6/2/2025,Primo Uy - 06/05/25 12:26:32 PM: Done,[],"(1) Inspect both vacuum filters (one per arm);
(2) Clean Vacuum System by applying reverse air pressure through     the system.
(3) Check and change filter if needed
(2) Tighten hardware",6/1/2025
114,EQ ID 114,"Cartoner, 822, Econoseal E-System 2000 #2",Soap Dispenser Assembly,15986,Closed and Completed,0.00,0.50,PU,,0.00,7/3/2025,Primo Uy - 07/11/25  2:06:06 PM: Done,[],"Inspect all cylinders, flow controller, and its sensors for tightness and proper operation;

Check all safeties and E-stops for proper operation",7/5/2025
114,EQ ID 114,"Cartoner, 822, Econoseal E-System 2000 #2",Soap Dispenser Assembly,15985,Closed and Completed,0.00,1.00,PU,,0.00,7/4/2025,Primo Uy - 07/11/25  2:04:55 PM: Done,[],"(1) Inspect both vacuum filters (one per arm);
(2) Clean Vacuum System by applying reverse air pressure through     the system.
(3) Check and change filter if needed
(2) Tighten hardware",7/5/2025
114,EQ ID 114,"Cartoner, 822, Econoseal E-System 2000 #2",Soap Dispenser Assembly,16370,Closed and Completed,0.00,0.00,PU,,0.00,8/11/2025,Primo Uy - 09/02/25 12:10:45 PM: Done,[],"(1) Inspect both vacuum filters (one per arm);
(2) Clean Vacuum System by applying reverse air pressure through     the system.
(3) Check and change filter if needed
(2) Tighten hardware",8/11/2025
114,EQ ID 114,"Cartoner, 822, Econoseal E-System 2000 #2",Soap Dispenser Assembly,16371,Closed and Completed,0.00,0.50,PU,,0.00,8/11/2025,Primo Uy - 09/02/25 12:11:23 PM: Done,[],"Inspect all cylinders, flow controller, and its sensors for tightness and proper operation;

Check all safeties and E-stops for proper operation",8/11/2025
114,EQ ID 114,"Cartoner, 822, Econoseal E-System 2000 #2",Soap Dispenser Assembly,16880,Closed and Completed,0.00,0.50,PU,,0.00,9/30/2025,Primo Uy - 10/08/25  9:58:56 AM: Done,[],"Inspect all cylinders, flow controller, and its sensors for tightness and proper operation;

Check all safeties and E-stops for proper operation",10/2/2025
114,EQ ID 114,"Cartoner, 822, Econoseal E-System 2000 #2",Soap Dispenser Assembly,16878,Closed and Completed,0.00,0.50,PU,,0.00,9/30/2025,Primo Uy - 10/08/25  9:58:07 AM: Done,[],"(1) Inspect both vacuum filters (one per arm);
(2) Clean Vacuum System by applying reverse air pressure through     the system.
(3) Check and change filter if needed
(2) Tighten hardware",10/2/2025
114,EQ ID 114,"Cartoner, 822, Econoseal E-System 2000 #2",Soap Dispenser Assembly,15587,Closed and Completed,0.00,0.20,PU,,0.00,10/31/2025,Primo Uy - 11/12/25 10:16:02 AM: Done,[],Lubricate bearing on vacuum arm shaft,11/1/2025
114,EQ ID 114,"Cartoner, 822, Econoseal E-System 2000 #2",Soap Dispenser Assembly,15586,Closed and Completed,0.00,0.50,PU,,0.00,10/31/2025,Primo Uy - 11/12/25 10:15:24 AM: Done,[],"Replace Vacuum Cups
Clean Vacuum filter and vacuum lines",11/1/2025
114,EQ ID 114,"Cartoner, 822, Econoseal E-System 2000 #2",Soap Dispenser Assembly,17201,Closed and Completed,0.00,0.50,PU,,0.00,11/10/2025,Primo Uy - 11/12/25 10:41:44 AM: Done,[],"(1) Inspect both vacuum filters (one per arm);
(2) Clean Vacuum System by applying reverse air pressure through     the system.
(3) Check and change filter if needed
(2) Tighten hardware",11/8/2025
114,EQ ID 114,"Cartoner, 822, Econoseal E-System 2000 #2",Soap Dispenser Assembly,17202,Closed and Completed,0.00,0.50,PU,,0.00,11/10/2025,Primo Uy - 11/12/25 10:42:19 AM: Done,[],"Inspect all cylinders, flow controller, and its sensors for tightness and proper operation;

Check all safeties and E-stops for proper operation",11/8/2025
114,EQ ID 114,"Cartoner, 822, Econoseal E-System 2000 #2",Soap Dispenser Assembly,17688,Closed and Completed,0.00,0.50,PU,,0.00,12/12/2025,Primo Uy - 12/15/25  1:26:45 PM: Replace 3 solenoid valve and install pressure valve for all 3 stations.,[],"Inspect all cylinders, flow controller, and its sensors for tightness and proper operation;

Check all safeties and E-stops for proper operation",12/12/2025
114,EQ ID 114,"Cartoner, 822, Econoseal E-System 2000 #2",Soap Dispenser Assembly,17687,Closed and Completed,0.00,0.50,PU,,0.00,12/12/2025,Primo Uy - 12/15/25  1:23:55 PM: Done,[],"(1) Inspect both vacuum filters (one per arm);
(2) Clean Vacuum System by applying reverse air pressure through     the system.
(3) Check and change filter if needed
(2) Tighten hardware",12/12/2025
114,EQ ID 114,"Cartoner, 822, Econoseal E-System 2000 #2",Soap Dispenser Assembly,17956,Closed and Completed,0.00,0.50,PU,,0.00,1/15/2026,Primo Uy - 01/21/26  8:16:06 AM: Done,[],"(1) Inspect both vacuum filters (one per arm);
(2) Clean Vacuum System by applying reverse air pressure through     the system.
(3) Check and change filter if needed
(2) Tighten hardware",1/15/2026
114,EQ ID 114,"Cartoner, 822, Econoseal E-System 2000 #2",Soap Dispenser Assembly,17958,Closed and Completed,0.00,0.50,PU,,0.00,1/15/2026,Primo Uy - 01/21/26  8:14:44 AM: Done,[],"Inspect all cylinders, flow controller, and its sensors for tightness and proper operation;

Check all safeties and E-stops for proper operation",1/15/2026
114,EQ ID 114,"Cartoner, 822, Econoseal E-System 2000 #2",Soap Dispenser Assembly,18261,Closed and Completed,0.00,0.00,PU,,0.00,2/20/2026,"Primo Uy - 03/12/26 12:39:44 PM: . Heater not working, Down .waiting for the Encoder.",[],"(1) Inspect both vacuum filters (one per arm);
(2) Clean Vacuum System by applying reverse air pressure through     the system.
(3) Check and change filter if needed
(2) Tighten hardware",2/21/2026
114,EQ ID 114,"Cartoner, 822, Econoseal E-System 2000 #2",Soap Dispenser Assembly,18259,Closed and Completed,0.00,0.00,PU,,0.00,3/12/2026,Primo Uy - 03/12/26 12:36:56 PM: Machine is down and still checking on the issues,[],"Inspect all cylinders, flow controller, and its sensors for tightness and proper operation;

Check all safeties and E-stops for proper operation",2/21/2026
114,EQ ID 114,"Cartoner, 822, Econoseal E-System 2000 #2",Soap Dispenser Assembly,18729,Closed and Completed,0.00,1.00,PU,,0.00,4/10/2026,Primo Uy - 04/14/26  9:48:36 AM: Encoder need to be set up,[],"(1) Inspect both vacuum filters (one per arm);
(2) Clean Vacuum System by applying reverse air pressure through     the system.
(3) Check and change filter if needed
(2) Tighten hardware",4/12/2026
114,EQ ID 114,"Cartoner, 822, Econoseal E-System 2000 #2",Soap Dispenser Assembly,18727,Closed and Completed,0.00,0.50,PU,,0.00,4/13/2026,Primo Uy - 04/14/26  9:47:36 AM: Done,[],"Inspect all cylinders, flow controller, and its sensors for tightness and proper operation;

Check all safeties and E-stops for proper operation",4/12/2026
114,EQ ID 114,"Cartoner, 822, Econoseal E-System 2000 #2",Soap Dispenser Assembly,17667,Closed and Completed,0.00,0.35,PU,,0.00,5/12/2026,Primo Uy - 05/15/26  9:00:38 AM: Done. Use the grease gun to add lubricant and clean.,[],Lubricate bearing on vacuum arm shaft,5/12/2026
114,EQ ID 114,"Cartoner, 822, Econoseal E-System 2000 #2",Soap Dispenser Assembly,17666,Closed and Completed,0.00,0.50,PU,,0.00,5/12/2026,Primo Uy - 05/15/26  8:59:21 AM: Done.,[],"Replace Vacuum Cups
Clean Vacuum filter and vacuum lines",5/12/2026
114,EQ ID 114,"Cartoner, 822, Econoseal E-System 2000 #2",Soap Dispenser Assembly,19101,Closed and Completed,0.00,0.50,PU,,0.00,5/14/2026,Primo Uy - 06/09/26 11:51:39 AM: Done,[],"(1) Inspect both vacuum filters (one per arm);
(2) Clean Vacuum System by applying reverse air pressure through     the system.
(3) Check and change filter if needed
(2) Tighten hardware",5/14/2026
114,EQ ID 114,"Cartoner, 822, Econoseal E-System 2000 #2",Soap Dispenser Assembly,19100,Closed and Completed,0.00,0.50,PU,,0.00,5/14/2026,Primo Uy - 06/09/26 11:52:19 AM: Done,[],"Inspect all cylinders, flow controller, and its sensors for tightness and proper operation;

Check all safeties and E-stops for proper operation",5/14/2026
114,EQ ID 114,"Cartoner, 822, Econoseal E-System 2000 #2",Soap Dispenser Assembly,19765,Closed and Completed,0.00,0.50,PU,,0.00,7/9/2026,Primo Uy - 08/03/26 11:58:54 AM: Done,[],"Inspect all cylinders, flow controller, and its sensors for tightness and proper operation;

Check all safeties and E-stops for proper operation",7/9/2026
114,EQ ID 114,"Cartoner, 822, Econoseal E-System 2000 #2",Soap Dispenser Assembly,19764,Closed and Completed,0.00,1.00,PU,,0.00,7/9/2026,Primo Uy - 08/03/26 11:58:09 AM: Done,[],"(1) Inspect both vacuum filters (one per arm);
(2) Clean Vacuum System by applying reverse air pressure through     the system.
(3) Check and change filter if needed
(2) Tighten hardware",7/9/2026
2079,EQ ID 2079,Autosoap Branko Tester,Soap Dispenser Assembly,1013,Closed and Completed,0.00,0.20,PU,,0.00,9/2/2022,,[],Gasket and o-rings,9/18/2022
2079,EQ ID 2079,Autosoap Branko Tester,Soap Dispenser Assembly,2830,Closed and Completed,0.00,0.20,PU,,0.00,4/12/2023,Primo Uy - 04/12/23  7:50:57 AM: Done,[],Gasket and o-rings,4/13/2023
2079,EQ ID 2079,Autosoap Branko Tester,Soap Dispenser Assembly,5245,Closed and Completed,0.00,0.20,PU,,0.00,10/11/2023,Primo Uy - 10/12/23  7:31:31 AM: Done,[],Gasket and o-rings,10/12/2023
2079,EQ ID 2079,Autosoap Branko Tester,Soap Dispenser Assembly,7604,Closed without Action,0.00,0.00,PU,,0.00,4/12/2024,Primo Uy - 04/12/24  1:08:12 PM: SCrap,[],Gasket and o-rings,4/12/2024
2079,EQ ID 2079,Autosoap Branko Tester,Soap Dispenser Assembly,11118,Closed and Completed,0.00,0.20,PU,,0.00,10/14/2024,Primo Uy - 10/18/24  7:18:49 AM: Done,[],Gasket and o-rings,10/12/2024
2079,EQ ID 2079,Autosoap Branko Tester,Soap Dispenser Assembly,13435,Closed and Completed,0.00,0.20,PU,,0.00,4/18/2025,Primo Uy - 04/22/25  9:58:18 AM: Done,[],Gasket and o-rings,4/18/2025
2079,EQ ID 2079,Autosoap Branko Tester,Soap Dispenser Assembly,15464,Closed and Completed,0.00,0.20,PU,,0.00,10/22/2025,Primo Uy - 10/27/25  8:43:38 AM: Done,[],Gasket and o-rings,10/22/2025
2079,EQ ID 2079,Autosoap Branko Tester,Soap Dispenser Assembly,17469,Closed without Action,0.00,0.00,PU,,0.00,4/27/2026,Primo Uy - 04/29/26  1:10:42 PM: Not on line,[],Gasket and o-rings,4/27/2026
14,EQ ID 14,822 Spout Assembly Machine #1,Soap Dispenser Assembly,10,Closed and Completed,0.00,-1.00,Primo,,0.00,4/6/2022,Primo Uy - 04/06/22  7:56:35 AM: Done.,[],"(1) Check all air tubes for damage & leaks (replace as needed);
(2) lubricate moving parts;
(3) Check and tighten all screws",3/18/2023
14,EQ ID 14,822 Spout Assembly Machine #1,Soap Dispenser Assembly,9,Closed and Completed,0.00,1.00,PU,,0.00,6/1/2022,Primo Uy - 06/01/22  7:15:50 AM: Done.,[],Clean inside and lightly grease outside of Collet and Collet closer,6/18/2022
14,EQ ID 14,822 Spout Assembly Machine #1,Soap Dispenser Assembly,8,Closed and Completed,0.00,0.20,PU,,0.00,9/1/2022,Primo Uy - 09/01/22 12:01:24 PM: Done,[],Check collet and collet stopper (adjust/replace as needed),9/18/2022
14,EQ ID 14,822 Spout Assembly Machine #1,Soap Dispenser Assembly,2585,Closed and Completed,0.00,0.35,PU,,0.00,1/12/2023,Primo Uy - 01/12/23  7:24:54 AM: Done,[],Clean inside and lightly grease outside of Collet and Collet closer,1/13/2023
14,EQ ID 14,822 Spout Assembly Machine #1,Soap Dispenser Assembly,2584,Closed and Completed,0.00,0.50,PU,,0.00,4/11/2023,Primo Uy - 04/12/23  8:00:46 AM: Done,[],Check collet and collet stopper (adjust/replace as needed),4/13/2023
